height_of_video_wall,width_of_video_wall,room_length,room_width,room_height,seating_type,seats_per_row,number_of_rows,seats_per_cluster,number_of_clusters,distance_from_video_wall,number_of_seats
4.319026605936664,4.715856015678242,14.077662809869809,10.742528277782519,4.392682173784838,row,5,2,0,0,7.653373128503796,10
4.78176188304303,6.229088641436306,9.168743157795454,14.185977599231036,4.962285308996073,cluster,0,0,1,4,5.096000541562782,4
2.109581938457876,6.023988154806011,12.531458444968287,4.945084492529128,4.673336761490091,row,5,2,0,0,4.2502342314766235,10
4.4087425391801425,4.595650456069289,13.092055753009618,12.429004418060053,3.3241649752104956,cluster,0,0,1,6,6.213507034252126,6
2.5305295405688897,7.502938504064594,17.597162609535836,5.535158202094754,4.038108441081658,row,11,1,0,0,9.232376084085752,11
3.5471261389963202,5.066680014270361,8.696824447063843,11.838927047957728,4.191098582098865,cluster,0,0,1,4,4.202730883788079,4
2.2633157809383335,7.215997111995865,13.429866053584416,8.372450827310885,3.8704355019297125,row,9,1,0,0,9.099800990776922,9
3.579719990376991,6.5597020337503364,11.971700658897296,6.817188540802776,3.1046375540883835,cluster,0,0,1,5,4.0131048065558454,5
4.340520194513801,7.832988027618239,20.056154925989333,11.402403563033003,3.4261379656707844,row,19,1,0,0,12.767304002060364,19
4.315413834120132,7.500062418106822,12.155797438218327,13.582195063948156,3.6648591888252433,cluster,0,0,1,6,10.787884853108201,6
3.5177541238990484,6.766346749705578,13.275347537057595,9.634976237845656,3.5993844203859195,row,4,3,0,0,4.746816245177485,12
4.384485376601605,7.848830136935383,16.15383784466703,6.903313354715269,4.156371939178679,cluster,0,0,1,8,11.583041455126725,8
4.304652623786215,4.532054048835105,13.012991200640023,8.0705432306373,4.601211951475719,row,10,1,0,0,2.5226817210912644,10
2.9349102887497724,3.4763558724226504,5.842504554020337,8.594872912978172,3.283461621442532,cluster,0,0,1,2,5.305918349037217,2
2.5929425879639965,5.805211232636099,11.3985335902539,8.853998273147099,3.131117887869767,row,8,1,0,0,3.616219089464031,8
4.292462188006779,7.411629394937001,17.15468689034163,8.18525609395663,4.841292241747751,cluster,0,0,1,8,14.427226100983287,8
3.4369905912705416,7.31139783300771,17.592090837045795,7.9028794584812765,3.426469679615473,row,4,4,0,0,11.059247083914315,16
3.1461399319189707,7.266862284349276,12.892557700104833,7.708712178885314,4.624942074622399,cluster,0,0,1,6,9.723204375287706,6
4.873975841618793,7.531216862876364,15.940415152728983,7.203341156250834,3.117827129523051,row,9,1,0,0,8.943301209547505,9
3.085473017121526,4.22038254542547,7.827059154549271,7.520584895895043,3.412386592238355,cluster,0,0,1,3,3.713013006152319,3
4.788180490751683,7.299445099821867,12.524686127018063,11.731018944679702,3.148519210591343,row,3,4,0,0,11.18704477562795,12
2.984737513840395,4.621385407530042,8.374622826421065,5.874997518517544,4.041175931381158,cluster,0,0,1,4,7.1749146740161915,4
2.070934010534571,3.5263923940095703,7.2357159678943725,8.271454452645624,4.103673245311441,row,6,1,0,0,3.6796627005896054,6
2.4306754797222183,7.43766830617978,15.76196816175486,6.142234846637795,3.544387894628157,cluster,0,0,1,7,5.899068835902979,7
3.498996912211082,3.3150024470497663,10.08122423705342,5.843313159865136,4.258565065593685,row,9,1,0,0,9.235709949488045,9
4.778090125293447,6.407635062885604,12.495427731838692,8.675856595685817,3.7304203689008464,cluster,0,0,1,6,7.922120301793342,6
4.75120515117064,6.780428912700437,13.466897040624914,8.53477123243572,3.0967837489969483,row,1,13,0,0,5.344071536820216,13
2.1374836958833106,6.220585325325732,11.570091676330083,4.280275578869698,4.603505384350012,cluster,0,0,1,5,10.216792836932626,5
4.583225813460049,7.049646307731945,15.883099999501336,7.80519880759041,4.280188932973723,row,13,1,0,0,10.594373139681188,13
4.357421052281362,4.823047161023753,9.387696918973994,11.797220833463765,3.5279789680633598,cluster,0,0,1,4,6.742938835502698,4
4.715477438937752,5.323630022973102,14.227122971151434,6.815816677789635,3.585835658143846,row,11,1,0,0,11.754224504935543,11
4.958016608958286,5.00486182137921,8.649844745330569,12.07810283549251,4.787379713263066,cluster,0,0,1,4,6.982048756782747,4
3.185073363399706,7.163326646776958,18.85422800407147,8.938821159247368,4.023225266776548,row,8,2,0,0,4.06996791900993,16
4.733261363451311,7.160425462818044,9.522324548594801,13.298276881298847,4.913666661866477,cluster,0,0,1,4,8.66454978558541,4
2.960882618336045,3.077589160933042,9.231923556532337,5.672366321998074,4.31584563479384,row,7,1,0,0,6.669810774281722,7
2.716249941617664,5.12028127891287,11.430996506523467,8.249039105012931,4.310144381294498,cluster,0,0,1,5,6.929524182445718,5
2.095356835553998,6.107867241744838,15.42619528862596,9.05981745996737,3.0786619224176692,row,12,1,0,0,3.897954071140575,12
2.5522352078827675,4.266599470015027,6.770389986632462,6.570605310614663,4.381741011134328,cluster,0,0,1,3,3.2501251255737547,3
4.6840781302634,7.040375030479866,12.202542031462851,13.014806045827719,3.3637412032889387,row,9,1,0,0,2.749093618156521,9
4.550364622297524,5.301998378443985,9.213846815246498,11.574748290183642,4.909808274527472,cluster,0,0,1,4,2.3139497973521084,4
2.099639506039917,4.39635733681691,13.113901047345596,8.027911442247374,4.615387391112403,row,3,4,0,0,7.781393215747184,12
3.524905082531343,4.679129785208373,13.524720132334318,7.4069732460971105,4.118644412335328,cluster,0,0,1,6,3.3068334212245185,6
2.339595808093758,7.236160628561083,12.0370533031769,9.383103232809425,3.9139200470262168,row,5,2,0,0,3.66334516987271,10
3.515549546655542,7.685539478541278,10.783222501636429,11.182136934065554,3.5543509251716126,cluster,0,0,1,5,8.997032086574986,5
3.8266355370135154,4.8551421360762905,11.115702333015077,8.137654088174937,3.215258149365643,row,10,1,0,0,2.9704870291570282,10
4.585201898491595,6.888282009189494,13.507731726047874,14.125319554843937,3.1125168231727125,cluster,0,0,1,6,9.629276337999551,6
4.853264238057698,5.39319535770906,13.863984053959268,13.039002244677429,4.775231431657325,row,11,1,0,0,4.696902893535338,11
2.058547288765933,3.6422663741167995,5.698452239649432,8.137903646728418,4.488737472274597,cluster,0,0,1,2,4.830971807017882,2
3.2339790029132955,5.113920675802749,8.600134326852965,7.202583042073895,3.543708176314115,row,5,1,0,0,6.669582217943284,5
3.7214153748237875,7.978011611744001,15.853013985211508,10.961219533755825,4.4308490075298135,cluster,0,0,1,7,12.855448774769233,7
2.6343484341538472,7.5671551756804005,13.980573852392112,7.867907730958522,3.005056160896064,row,13,1,0,0,8.727299522057407,13
2.7525531705773645,7.507341581256992,10.86919924808876,9.568320279545802,4.433155399908575,cluster,0,0,1,5,10.212208741819524,5
4.183449019555844,6.157107346637832,14.482295242591512,7.879366449618357,3.7324446826520212,row,4,3,0,0,5.215726705612973,12
3.671044822275394,3.769640914500246,10.089545430282556,10.736695530924235,4.211605276078631,cluster,0,0,1,5,8.30320234845997,5
3.836334399516349,4.797878011773644,13.675271321130136,8.756683937140316,4.674357512707896,row,5,2,0,0,11.138555427984075,10
3.395379102558237,7.741635776412536,10.05683248613543,9.664545252044348,4.2032324338424685,cluster,0,0,1,5,7.553081009188992,5
2.461778899761894,4.473045849069482,9.644595978872411,8.400238295689842,4.352872316786965,row,9,1,0,0,4.337441771266221,9
4.975751829896492,3.534258993732315,9.206733591004797,7.182433676310943,4.626014384342227,cluster,0,0,1,4,5.2038326889542255,4
3.185000107775288,7.80242189517785,18.026164543628354,9.578538939246283,3.770158000390571,row,15,1,0,0,1.9154192441307072,15
4.368919657525655,6.45776386572167,9.867287558898138,7.675605602073379,3.9670178959525675,cluster,0,0,1,4,5.895467826209437,4
4.928113670733698,7.185377866361914,19.03940123226062,7.721622809869815,3.8496817613705145,row,19,1,0,0,17.663529882400923,19
4.708699461463867,7.589540600910714,10.48983697517529,11.412533706650095,4.877456314591215,cluster,0,0,1,5,9.646361231770477,5
2.5295933776651554,5.269082458549945,13.102806473129984,8.882403069123423,3.794563011788585,row,11,1,0,0,11.517829114200918,11
3.670664451892204,5.910594644124938,10.068691484465207,11.715111771558924,3.2803915454821797,cluster,0,0,1,5,7.5327838789943025,5
3.961605564086476,5.4507158304371774,11.598232916973478,7.955774769833467,4.11840960174228,row,5,2,0,0,10.24067302003681,10
3.0144360300699446,4.012867743472022,7.1788987644038125,9.530245426584903,4.868401343803917,cluster,0,0,1,3,2.770705552737227,3
2.6329332796573044,5.776828881194146,16.477369475055117,7.068599134191851,4.05947240994961,row,8,2,0,0,12.688108597120888,16
4.513549998917861,3.1234279956316064,10.690747508563305,10.00563742808526,3.058455035241421,cluster,0,0,1,5,4.464100221544591,5
4.659759917234382,7.2779009362773515,13.557904085691487,13.803340134917551,4.1849778097303645,row,6,2,0,0,12.51825776555731,12
2.573106350219856,5.594961416680731,15.799509833157657,8.530554658929955,4.0824750448777705,cluster,0,0,1,7,6.487959790611437,7
3.966939984821658,7.64592668130963,10.615955481528061,6.677062535317176,3.2053737887927403,row,10,1,0,0,10.48683258987501,10
3.5211892336928297,3.652197223057509,7.482623814594094,7.6552352211268895,4.75520478161955,cluster,0,0,1,3,7.056268070828563,3
3.684214139634224,6.732801606668971,15.218532328109232,10.80585226697179,3.988561663777588,row,2,7,0,0,13.487465581976299,14
3.65453372762269,4.491323035610659,10.183121411967251,7.840710812050865,4.85383043787971,cluster,0,0,1,5,9.369619630365666,5
2.070718857168809,7.41388656412594,17.14430186481745,4.621683769485582,3.3911345248307603,row,10,1,0,0,9.23856355718987,10
2.5688672885442987,4.228737722167675,8.038706544742908,5.7167081622309786,4.154759399586514,cluster,0,0,1,4,1.6596800403203913,4
4.788741690364104,3.396705865539451,8.850574898389093,11.59198110440451,4.077539175470478,row,7,1,0,0,8.490082655846548,7
3.3576855355606265,4.9310062158717045,12.581278747126605,7.189361738852158,4.811041744861456,cluster,0,0,1,6,10.060289011597664,6
3.478862154119358,7.663595205728759,19.54417792941956,9.598527989499516,4.201897864544513,row,3,6,0,0,12.673356899856302,18
2.900047088116416,5.620436409901979,15.831345147068692,10.651567234965846,4.387846909073304,cluster,0,0,1,7,2.055196349716927,7
4.846387463325761,5.15896686088116,8.450062923757462,7.037011692084613,3.8471640778575154,row,4,2,0,0,6.95122771736718,8
2.657136622497244,6.571683796051821,11.421938808053895,8.473352042568893,3.2143311333311786,cluster,0,0,1,5,7.163118687097893,5
3.8903994105208133,5.871239816283634,15.039126631375765,7.051117068262015,3.874939621010743,row,10,1,0,0,6.54362920860768,10
4.336891956655252,3.7936343903205207,8.914519833230258,11.669266334109931,3.6329714367065353,cluster,0,0,1,4,4.019689168466394,4
2.400717495996538,4.128428813543657,6.6102716272407624,4.8932219629516105,3.8270802647173356,row,2,3,0,0,1.3461535757416083,6
2.8740122099657026,5.176603039746691,14.483540590164932,8.416914832000261,3.2464484525791915,cluster,0,0,1,7,3.0425804022761143,7
4.647695511809644,4.706994061321365,14.3368994670893,12.386894082739577,3.9661134266274507,row,1,14,0,0,7.986053446451651,14
2.8461946509166713,4.089672663357856,11.860633778794941,4.973146974009061,3.9304984982034137,cluster,0,0,1,5,1.746089619784755,5
3.540611907175858,5.152849236378396,11.085672362354885,7.409471735132939,4.550578756943888,row,4,2,0,0,3.4311436193458977,8
4.500055444338523,5.700482008531601,10.558709241275876,10.301324503315996,4.014273716811496,cluster,0,0,1,5,10.544080088395123,5
3.62795138786484,5.261462489321074,8.195159158326575,10.099525827006394,3.297099672035003,row,7,1,0,0,4.094455223106426,7
3.0971246116183835,7.375873205438908,17.23692008852852,5.138466878275103,4.442283116490702,cluster,0,0,1,8,15.031704490545089,8
4.293724568229622,5.425243022409136,9.682812513435568,10.234134454918252,4.1829983228227015,row,6,1,0,0,7.110216032507891,6
4.282687849503427,7.17596618485795,14.415001321685223,8.565279691779422,3.4415179640675655,cluster,0,0,1,7,9.587171703341,7
3.2405754511976035,3.983846449931911,8.156588658114893,11.224138053102044,3.5335624464163136,row,5,1,0,0,2.4807365393416076,5
2.831926653128083,7.725484936160393,19.744595527206005,6.366641255877859,4.83200998079278,cluster,0,0,1,9,6.150623915755619,9
3.874934605443366,3.1319341102258855,6.587458133925116,12.537900592754436,4.9110494970399765,row,6,1,0,0,6.147112861943372,6
2.609411195676114,4.641058483250925,7.519787724535266,7.740355172266063,4.30789040251101,cluster,0,0,1,3,6.9738171018804564,3
3.1064177136040794,7.661447787865845,10.677779265367734,5.8141110515768775,4.148377533267297,row,3,3,0,0,3.0979684409017874,9
2.6037869102543763,7.982743862159432,12.360481175733318,10.095967565403981,3.7680101601174862,cluster,0,0,1,6,5.025032644811455,6
3.1162024295409503,7.991266527539256,14.342470964508067,7.391390472346563,3.935821454947571,row,12,1,0,0,2.058459175573717,12
3.3291784860883356,6.315359856320917,9.275400088679723,8.50679512566591,3.0924532330956485,cluster,0,0,1,4,1.7960540292356282,4
3.2796366099354444,3.2016300497123398,10.577706010013575,11.238325343477703,3.1586041570511707,row,4,2,0,0,4.486788097001182,8
4.997976228462409,4.72566811365345,12.973636066621063,8.312241723019948,3.7423621654582178,cluster,0,0,1,6,5.389851102223071,6
3.850547323339552,7.487505276898572,12.415478310762097,12.381256234071575,4.90278381615609,row,4,3,0,0,9.150433225403212,12
4.124268534595917,5.271459488668606,11.4766678390413,7.673145283221547,3.0506714400277986,cluster,0,0,1,5,5.736303087826869,5
4.87529020958667,4.060052552242615,11.411679433450288,7.225329424534035,4.200966174950961,row,6,1,0,0,11.010725867050569,6
3.4755411118763355,6.192452853299196,12.826798814461053,10.832654481357043,4.380807260318877,cluster,0,0,1,6,2.6034140892428166,6
4.180103666665861,3.7500123602632325,8.341475615095653,8.772125850843096,4.023616638425607,row,5,1,0,0,3.9169801428774806,5
2.428666953128519,4.758178358897776,8.228155600838177,4.682124771577368,3.2083296383114717,cluster,0,0,1,4,3.320920391299561,4
4.3125579067832955,7.841615008482169,16.733899011061762,6.527046406581732,3.7384480342096134,row,15,1,0,0,6.8663214435217546,15
3.7547788076283757,4.036882253548052,12.258718755884141,10.789830150126775,3.0853835362502373,cluster,0,0,1,6,8.222429573557323,6
2.4429210856581216,7.293441959426959,17.008421287431503,9.343282591632423,3.328957177766552,row,3,5,0,0,3.8480888541599296,15
4.772474990352637,7.104709861677752,13.635907355427266,10.006919003502494,4.192573693044914,cluster,0,0,1,6,5.186744649847478,6
2.003066228432644,4.925879873079693,9.21374989969968,5.829055255442874,4.603067172449903,row,1,9,0,0,3.621447736597794,9
2.140225454273916,6.615386588276303,16.206293035001785,8.269339186273355,4.655745076272185,cluster,0,0,1,8,7.667500954507286,8
3.918586777421626,6.904458696868671,13.671718650475652,10.234404404904241,3.68149433907705,row,8,1,0,0,6.3447150112893045,8
4.024156562873651,3.0172039582237327,7.262688125247576,8.260308516356035,3.413991474610924,cluster,0,0,1,3,6.351895701862805,3
4.643723713983215,4.936232103354758,12.073121006969519,9.907150490984955,3.392604258175326,row,11,1,0,0,2.341669988796074,11
2.2035841317881237,4.2309458517826055,9.299156720494743,8.619403405046612,4.506321147277172,cluster,0,0,1,4,1.9015897136372941,4
4.103619688597217,5.855569518929716,10.252445516761846,13.083064361499638,4.031132633824421,row,2,5,0,0,4.019263975884483,10
4.250498407968456,6.078348649191893,15.23088542876581,8.63763574175297,3.802060812667654,cluster,0,0,1,7,2.1448639943465238,7
2.3097614462976566,4.9041544088273525,10.999985290536086,8.28109281910799,3.2414003942563405,row,9,1,0,0,8.931098876213586,9
2.7594498827756873,3.9087657189248723,6.6519891905974315,6.087423437933314,4.120024299618784,cluster,0,0,1,3,1.3831337279301035,3
4.847264622668138,7.869331261149041,17.47125493158292,8.574524072687739,4.159683527401594,row,5,3,0,0,12.238038578001301,15
4.085116766621278,3.9869521289697674,11.324453702343583,9.539779961215716,4.8944810197367055,cluster,0,0,1,5,5.634696954553383,5
2.65406050919719,4.523060885869436,7.299353921420392,8.280634516263579,4.992116870772942,row,4,1,0,0,5.190777750135504,4
2.7589547134018293,6.445085716042818,12.575969459090967,5.852072097660925,4.822523199587459,cluster,0,0,1,6,11.449219888836833,6
4.134705551609924,4.237359285706504,7.004564882102057,6.541464875981457,3.216590352635696,row,3,2,0,0,2.9743157555232367,6
3.2412507677610702,4.294241622597002,10.83653720421382,5.911585951626561,3.735494140440876,cluster,0,0,1,5,9.6958654303469,5
3.4480767374957324,7.383122412233658,11.683584593742886,5.4986857388336645,4.892895214207222,row,10,1,0,0,4.60778071271117,10
3.095132392729536,6.965936231537418,16.320483422536718,8.757355797847799,4.689757702252242,cluster,0,0,1,8,5.743288365695789,8
2.9710244045595324,6.492693334560492,11.475635424912886,7.889195280878599,3.2341293503717363,row,5,2,0,0,3.9779945046416283,10
3.7531028921012677,6.072062333256371,12.671565675397613,10.641852550481214,4.3359926089138705,cluster,0,0,1,6,8.494188509375363,6
